Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
81EA036,Dimitrovgrad - Beograd,7860,20300655840,2021-11-10,3,27
81EA036,Šimanovci - Adaševci,2300,20300655840,2021-11-10,16,14
42AJA647,Beograd - Dimitrovgrad,9310,20300655915,2021-11-10,18,40
81FS448,Dimitrovgrad - Beograd,7860,20300655956,2021-11-10,17,36
34EEH938,Dimitrovgrad - Beograd,9310,20300658026,2021-11-10,3,6
34EEH938,Šimanovci - Adaševci,2300,20300658026,2021-11-10,4,38
35AKS922,Dimitrovgrad - Niš sever,9310,20300658042,2021-11-10,8,8
35AKS922,Niš sever - Beograd,5340,20300658042,2021-11-10,12,21
81FC970,Dimitrovgrad - Beograd,7860,20300658067,2021-11-10,17,36
35R4030,Dimitrovgrad - Beograd,7860,20300658109,2021-11-10,16,37
42AJA643,Šimanovci - Šid,2580,20300658174,2021-11-10,1,32
34RA9752,Dimitrovgrad - Mali Požarevac,7390,20300658430,2021-11-10,0,9
34RA9752,Mali Požarevac - Beograd,460,20300658430,2021-11-10,1,26
34RA9752,Šimanovci - Adaševci,2300,20300658430,2021-11-10,3,4
42AIZ147,Mali Požarevac - Beograd,460,20300658729,2021-11-10,4,21
42AIZ147,Šimanovci - Adaševci,2300,20300658729,2021-11-10,5,58
81FC214,Dimitrovgrad - Beograd,7860,20300658851,2021-11-10,21,32
81FC214,Šimanovci - Adaševci,2300,20300658851,2021-11-10,23,7
55ABR741,Šid - Šimanovci,2580,20300658901,2021-11-10,23,17
34EGY545,Subotica - Stara Pazova,3810,20300663125,2021-11-10,12,32
PB0362TA,Dimitrovgrad - Smederevo,6790,20300663174,2021-11-10,15,5
14EB121,Morović - Šimanovci,2300,20300663406,2021-11-10,12,7
14EB121,Beograd - Mali Požarevac,460,20300663406,2021-11-10,13,6
14EB121,Mali Požarevac - Niš Malča,5230,20300663406,2021-11-10,16,24
34LC6236,Dimitrovgrad - Beograd,7860,20300663489,2021-11-10,1,56
34LC6236,Beograd - Kuzmin,2980,20300663489,2021-11-10,7,5
34BU9820,Dimitrovgrad - Beograd,7860,20300663497,2021-11-10,13,35
34BJ0603,Mali Požarevac - Dimitrovgrad,7390,20300663695,2021-11-10,0,24
61ADS204,Pirot istok - Dimitrovgrad,570,20300663836,2021-11-10,23,58
J69M150,Kuzmin - Šimanovci,1900,20300663984,2021-11-10,20,35
PA181HB,Smederevo - Pirot zapad,5940,20300681226,2021-11-10,10,15
RA2553AC,Subotica - Stara Pazova,3810,20300689641,2021-11-10,5,51
RA2553AC,Beograd - Merošina,5500,20300689641,2021-11-10,10,20
42AJH554,Beograd - Dimitrovgrad,7860,20300838115,2021-11-10,18,40
34EBM05,Niš Malča - Dimitrovgrad,2160,20300838206,2021-11-10,18,42
35AKE734,Dimitrovgrad - Batočina,5490,20300838248,2021-11-10,18,25
34DMA848,Dimitrovgrad - Beograd,7860,20300838321,2021-11-10,3,12
34DMA848,Šimanovci - Šid,2580,20300838321,2021-11-10,4,49
14NC540,Pirot zapad - Beograd,7020,20300838396,2021-11-10,1,35
14NC540,Šimanovci - Šid,2580,20300838396,2021-11-10,4,1
34EIC653,Šid - Šimanovci,2580,20300838404,2021-11-10,10,34
34EIC653,Beograd - Dimitrovgrad,7860,20300838404,2021-11-10,23,57
14FM540,Dimitrovgrad - Beograd,7860,20300838446,2021-11-10,2,3
14FM540,Stara Pazova - Subotica,3810,20300838446,2021-11-10,4,22
34DHV523,Beograd - Pirot zapad,7020,20300838479,2021-11-10,0,21
34DHV523,Pirot istok - Dimitrovgrad,570,20300838479,2021-11-10,18,42
34DFH014,Šid - Šimanovci,2580,20300838693,2021-11-10,20,58
BT1331AC,Preševo - Požarevac,7800,20400854483,2021-11-10,5,52
BT1331AC,Stara Pazova - Subotica,3810,20400854483,2021-11-10,11,18
55ADY657,Šid - Šimanovci,2580,20400877526,2021-11-10,11,55
55ADY657,Beograd - Niš Malča,5690,20400877526,2021-11-10,16,10
14GD460,Šid - Šimanovci,2580,20400877682,2021-11-10,13,8
PGGE119,Pojate - Niš Malča,1890,20400877989,2021-11-10,15,51
34DKZ135,Subotica - Stara Pazova,3810,20400877997,2021-11-10,23,30
LJUR312,Šid - Sremska Mitrovica,1300,20400879167,2021-11-10,16,46
LJUR312,Sremska Mitrovica - Šimanovci,1250,20400879167,2021-11-10,18,21
PGJU616,Šid - Šimanovci,2580,20400879472,2021-11-10,10,27
34DTH510,Beograd - Dimitrovgrad,9310,20400885115,2021-11-10,13,29
33DDU47,Smederevo - Dimitrovgrad,6790,20400885131,2021-11-10,8,20
34DGA083,Beograd - Dimitrovgrad,7860,20400885164,2021-11-10,6,12
34CRY628,Beograd - Pirot zapad,7020,20400885180,2021-11-10,0,21
34CRY628,Pirot istok - Dimitrovgrad,570,20400885180,2021-11-10,18,42
38UN673,Pirot zapad - Pojate,9310,20400885305,2021-11-10,8,42
34PK9281,Mali Požarevac - Dimitrovgrad,7390,20400885404,2021-11-10,13,29
MH9163,Morović - Šimanovci,2300,20400885636,2021-11-10,21,9
34KJ8616,Beograd - Dimitrovgrad,9310,20400885719,2021-11-10,13,27
38AFC893,Subotica - Stara Pazova,3810,20400885792,2021-11-10,9,1
34BME246,Šimanovci - Adaševci,2300,20400885818,2021-11-10,0,49
KA228GN,Šimanovci - Šid,2580,20400890123,2021-11-10,0,56
DA508GT,Stara Pazova - Subotica,3810,20400890206,2021-11-10,12,58
NMCK267,Šid - Šimanovci,2580,20400890420,2021-11-10,10,24
CEPE234,Stara Pazova - Subotica,3810,20400890446,2021-11-10,9,50
KKDE885,Morović - Šimanovci,2300,20400890842,2021-11-10,8,45
KKDE885,Šimanovci - Sremska Mitrovica,1250,20400890842,2021-11-10,14,44
KKDE885,Sremska Mitrovica - Adaševci,1040,20400890842,2021-11-10,16,53
PGHK631,Stara Pazova - Subotica,3810,20400890891,2021-11-10,8,23
J63E797,Šid - Šimanovci,2580,20400891006,2021-11-10,12,30
CEUE362,Subotica - Stara Pazova,3810,20400902142,2021-11-10,13,10
34PK9282,Dimitrovgrad - Beograd,7860,20400902506,2021-11-10,1,13
34PK9282,Šimanovci - Šid,2580,20400902506,2021-11-10,14,58
34PK9282,Šid - Morović,240,20400902506,2021-11-10,15,11
34DJM939,Dimitrovgrad - Beograd,9310,20400902514,2021-11-10,3,6
34DJM939,Šimanovci - Adaševci,2300,20400902514,2021-11-10,4,38
34DJM902,Beograd - Dimitrovgrad,7860,20400902548,2021-11-10,18,26
34TY7703,Dimitrovgrad - Mali Požarevac,7390,20400902654,2021-11-10,0,40
34TY7703,Mali Požarevac - Beograd,460,20400902654,2021-11-10,12,0
34TY7703,Šimanovci - Adaševci,2300,20400902654,2021-11-10,13,37
14ABA750,Beograd - Dimitrovgrad,9310,20400902746,2021-11-10,13,31
34SR6435,Šid - Šimanovci,2580,20400902936,2021-11-10,13,31
33RK521,Niš Malča - Dimitrovgrad,2160,20400907232,2021-11-10,13,30
34CDH939,Niš Malča - Beograd,5690,20400907273,2021-11-10,11,29
34CDH939,Stara Pazova - Subotica,3810,20400907273,2021-11-10,14,58
34DPG289,Subotica - Stara Pazova,3810,20400907505,2021-11-10,21,20
38UN207,Dimitrovgrad - Pojate,4050,20400907661,2021-11-10,8,41
34CFR899,Beograd - Dimitrovgrad,7860,20400907778,2021-11-10,0,14
GE3972AB,Preševo - Beograd,8910,20400949432,2021-11-10,23,0
RA5808AB,Subotica - Stara Pazova,3810,20400949440,2021-11-10,4,10
NNK344,Niš jug - Beograd,5360,20400953020,2021-11-10,9,19
NNK344,Stara Pazova - Subotica,3810,20400953020,2021-11-10,13,46
34AEN346,Mali Požarevac - Niš Malča,5230,20400953293,2021-11-10,11,5
34AEN346,Niš Malča - Dimitrovgrad,2160,20400953293,2021-11-10,18,45
81ABP388,Dimitrovgrad - Beograd,7860,20400953442,2021-11-10,22,56
34DNN996,Šid - Šimanovci,2580,20400953509,2021-11-10,3,35
34DNN996,Beograd - Pirot zapad,7020,20400953509,2021-11-10,8,49
35ATR887,Beograd - Dimitrovgrad,7860,20410536021,2021-11-10,18,27
CB0508CA,Beograd - Dimitrovgrad,7860,20410536070,2021-11-10,13,36
35AJP285,Dimitrovgrad - Pojate,4050,20410536344,2021-11-10,6,15
07DFT59,Dimitrovgrad - Beograd,7860,20410536393,2021-11-10,14,43
T17A151,Dimitrovgrad - Beograd,7860,20410536419,2021-11-10,16,46
T17A151,Šimanovci - Kuzmin,1900,20410536419,2021-11-10,19,8
34DGA102,Šid - Šimanovci,2580,20410536492,2021-11-10,14,6
34DGA102,Beograd - Mali Požarevac,460,20410536492,2021-11-10,15,7
35ATK637,Dimitrovgrad - Batočina,5490,20410536575,2021-11-10,18,25
35AJY398,Pirot istok - Pojate,3480,20410536591,2021-11-10,22,47
35ATS085,Šimanovci - Adaševci,2300,20410536740,2021-11-10,0,6
35ALB364,Pirot istok - Pojate,3480,20410536773,2021-11-10,22,46
35ALB356,Pirot istok - Pojate,3480,20410536856,2021-11-10,22,46
16ASR86,Šid - Šimanovci,2580,20410679094,2021-11-10,15,5
HNBA283,Pojate - Niš istok,1700,20410679268,2021-11-10,22,34
RA6641AB,Preševo - Beograd,8910,20410679391,2021-11-10,11,21
RA6641AB,Stara Pazova - Subotica,3810,20410679391,2021-11-10,13,45
ZG7789IF,Beograd - Dimitrovgrad,3930,20410679417,2021-11-10,8,11
ZG5125IG,Kuzmin - Šimanovci,1900,20410679433,2021-11-10,17,14
ZG5125IG,Beograd - Požarevac,1110,20410679433,2021-11-10,18,38
07DFT56,Dimitrovgrad - Niš Malča,2160,20410679714,2021-11-10,9,42
07DFT56,Niš Malča - Beograd,5690,20410679714,2021-11-10,13,34
RA0058AC,Beograd - Dimitrovgrad,9310,20410679995,2021-11-10,0,14
42BD508,Šid - Šimanovci,2580,20410680068,2021-11-10,20,44
54AFH193,Beograd - Dimitrovgrad,9310,20410680118,2021-11-10,13,27
38JZ567,Beograd - Dimitrovgrad,7860,20410680126,2021-11-10,18,26
PB2248TT,Smederevo - Pirot istok,6210,20410680167,2021-11-10,19,18
PB5871KX,Smederevo - Pirot zapad,5940,20410680225,2021-11-10,18,7
PB8569CB,Smederevo - Pirot zapad,5940,20410680324,2021-11-10,18,7
PB2138HA,Smederevo - Pirot istok,6210,20410680373,2021-11-10,19,19
PB5109HA,Morović - Šimanovci,2300,20410680415,2021-11-10,17,48
PB5109HA,Beograd - Pirot istok,7280,20410680415,2021-11-10,23,15
PB3582CP,Smederevo - Pirot istok,6210,20410680449,2021-11-10,19,19
42AIM006,Šid - Šimanovci,2580,20410680555,2021-11-10,13,32
14ED800,Šid - Šimanovci,2580,20410680597,2021-11-10,8,41
PB7857XP,Dimitrovgrad - Smederevo,6790,20410680662,2021-11-10,15,5
16AOV96,Subotica - Stara Pazova,4210,20410680951,2021-11-10,16,24
14EV480,Niš Malča - Dimitrovgrad,2160,20410680977,2021-11-10,13,30
16ANP744,Beograd - Dimitrovgrad,7860,20410699340,2021-11-10,8,28
42AIJ519,Morović - Šimanovci,2300,20410699357,2021-11-10,12,29
42AIJ519,Beograd - Niš Malča,5690,20410699357,2021-11-10,16,37
42AIJ520,Mali Požarevac - Beograd,460,20410699472,2021-11-10,11,41
42AIJ520,Šimanovci - Adaševci,2300,20410699472,2021-11-10,13,18
81EL701,Šid - Šimanovci,2580,20410699498,2021-11-10,14,27
35R1342,Dimitrovgrad - Beograd,7860,20410699969,2021-11-10,10,0
35R1342,Šimanovci - Šid,2580,20410699969,2021-11-10,11,35
33RK561,Šimanovci - Adaševci,2300,20410699977,2021-11-10,2,58
16ANV288,Beograd - Pirot istok,7280,20410724361,2021-11-10,0,6
16ABP943,Niš Malča - Dimitrovgrad,2160,20410724486,2021-11-10,18,40
10AFE274,Šid - Šimanovci,2580,20410724551,2021-11-10,16,46
7T78002,Dimitrovgrad - Niš Malča,2160,20410724601,2021-11-10,5,23
7T78002,Niš Malča - Beograd,5690,20410724601,2021-11-10,22,4
81ABR703,Šid - Šimanovci,2580,20410724619,2021-11-10,0,20
81ABR703,Beograd - Dimitrovgrad,7860,20410724619,2021-11-10,18,39
06CJH811,Mali Požarevac - Beograd,460,20410724742,2021-11-10,2,24
06CJH811,Šimanovci - Ruma,880,20410724742,2021-11-10,3,21
06CJH811,Ruma - Adaševci,1430,20410724742,2021-11-10,14,9
J16O461,Dimitrovgrad - Beograd,7860,20410724858,2021-11-10,17,3
J16O461,Šimanovci - Kuzmin,1900,20410724858,2021-11-10,19,7
34BNV410,Dimitrovgrad - Beograd,7860,20410728156,2021-11-10,7,10
34BNV410,Šimanovci - Adaševci,2300,20410728156,2021-11-10,8,57
14ABD978,Šid - Šimanovci,2580,20410728271,2021-11-10,10,38
14ABD978,Beograd - Niš Malča,5690,20410728271,2021-11-10,15,7
38UN214,Dimitrovgrad - Beograd,7860,20410728578,2021-11-10,19,42
14ABD973,Šid - Šimanovci,2580,20410728727,2021-11-10,10,38
14ABD973,Beograd - Niš Malča,5690,20410728727,2021-11-10,15,7
VA160CB,Batočina - Pojate,720,20410728818,2021-11-10,9,11
VA160CB,Pojate - Batočina,720,20410728818,2021-11-10,15,57
33DLL16,Subotica - Stara Pazova,3810,20410728917,2021-11-10,19,2
81EL485,Beograd - Pirot zapad,7020,20410729006,2021-11-10,5,43
42AHZ749,Beograd - Dimitrovgrad,7860,20410729022,2021-11-10,13,34
81FC337,Šid - Šimanovci,2580,20410729121,2021-11-10,17,20
HNBJ077,Niš sever - Beograd,5340,20410729147,2021-11-10,6,9
HNBJ077,Šimanovci - Šid,2580,20410729147,2021-11-10,7,45
34AJJ147,Dimitrovgrad - Beograd,7860,20410729162,2021-11-10,15,38
34HA9256,Pirot istok - Pojate,3480,20410729238,2021-11-10,3,51
34HA9256,Preljina - Obrenovac,2560,20410729238,2021-11-10,8,26
CT8481PK,Šimanovci - Adaševci,2300,20410729246,2021-11-10,1,8
16ANY940,Pirot istok - Dimitrovgrad,570,20410729394,2021-11-10,18,23
35AKE754,Dimitrovgrad - Markovac,5740,20410729428,2021-11-10,5,20
35AKE754,Markovac - Lapovo,160,20410729428,2021-11-10,5,37
35AKE754,Lapovo - Beograd,2280,20410729428,2021-11-10,6,41
35AKE754,Stara Pazova - Subotica,3810,20410729428,2021-11-10,11,20
SM064NG,Šimanovci - Sremska Mitrovica,1250,20410729535,2021-11-10,12,50
SM064NG,Sremska Mitrovica - Šimanovci,1250,20410729535,2021-11-10,18,3
SM064NG,Obrenovac - Preljina,2560,20410729535,2021-11-10,19,54
PB0226HB,Dimitrovgrad - Beograd,7860,20410729550,2021-11-10,15,20
PB0226HB,Šimanovci - Adaševci,2300,20410729550,2021-11-10,17,2
BG2025EV,Subotica - Stara Pazova,3810,20410729576,2021-11-10,13,16
BG2025EV,Obrenovac - Preljina,2560,20410729576,2021-11-10,15,5
BG2025ES,Preljina - Lajkovac,1600,20410729626,2021-11-10,6,41
BG2025ES,Stara Pazova - Novi Sad Jug,1430,20410729626,2021-11-10,13,7
BG2025ES,Novi Sad Sever - Subotica,2370,20410729626,2021-11-10,15,13
38UN845,Pirot zapad - Pojate,9310,20410731036,2021-11-10,8,41
38UN228,Beograd - Niš Malča,5690,20410731226,2021-11-10,1,56
38UN228,Niš Malča - Dimitrovgrad,2160,20410731226,2021-11-10,18,47
31AFR044,Beograd - Pirot zapad,7020,20410731945,2021-11-10,1,36
34PRK45,Ruma - Pećinci,2980,20410731952,2021-11-10,2,12
34PRK45,Pećinci - Šid,2080,20410731952,2021-11-10,2,59
38PP178,Beograd - Dimitrovgrad,9310,20410732646,2021-11-10,18,38
42AHP955,Mali Požarevac - Beograd,460,20410732679,2021-11-10,2,36
42AHP955,Stara Pazova - Subotica,3810,20410732679,2021-11-10,5,3
81FP136,Šid - Šimanovci,2580,21250582240,2021-11-10,21,36
34EAB396,Beograd - Dimitrovgrad,7860,21250582299,2021-11-10,0,24
34DVU398,Subotica - Stara Pazova,3810,21250582539,2021-11-10,22,1
34DMA661,Dimitrovgrad - Beograd,7860,21250582554,2021-11-10,0,41
34DMA661,Šimanovci - Adaševci,2300,21250582554,2021-11-10,2,36
81EL793,Beograd - Dimitrovgrad,7860,21250582653,2021-11-10,18,42
CB6944MP,Dimitrovgrad - Batočina,5490,21250582760,2021-11-10,10,24
CB6944MP,Batočina - Mali Požarevac,1910,21250582760,2021-11-10,15,52
33EK295,Beograd - Dimitrovgrad,9310,21250582786,2021-11-10,8,9
42AGL28,Bela Palanka - Dimitrovgrad,1440,21250614019,2021-11-10,8,28
68ABV788,Beograd - Dimitrovgrad,7860,21250614209,2021-11-10,0,18
33AFP601,Subotica - Stara Pazova,4210,21250614373,2021-11-10,1,7
33AFP601,Beograd - Niš Malča,5690,21250614373,2021-11-10,5,24
33AFP601,Niš Malča - Dimitrovgrad,2160,21250614373,2021-11-10,18,42
31AFV519,Beograd - Dimitrovgrad,7860,21250614423,2021-11-10,8,11
35AZU711,Šid - Šimanovci,2580,21250614431,2021-11-10,23,59
33F2825,Beograd - Dimitrovgrad,7860,21250614571,2021-11-10,0,5
33EHN40,Beograd - Dimitrovgrad,7860,21250614639,2021-11-10,18,44
42AJE926,Beograd - Dimitrovgrad,9310,21250614712,2021-11-10,18,30
33AZT30,Subotica - Stara Pazova,3810,21250614886,2021-11-10,19,2
33DLL16,Subotica - Stara Pazova,3810,21250614928,2021-11-10,19,2
34EJD842,Dimitrovgrad - Beograd,7860,21250616071,2021-11-10,4,34
34EJD842,Šimanovci - Šid,2580,21250616071,2021-11-10,6,9
14DL359,Dimitrovgrad - Beograd,7860,21250616105,2021-11-10,20,11
16APV230,Šid - Šimanovci,2580,21250616303,2021-11-10,23,56
38GK030,Šimanovci - Šid,2580,21250616378,2021-11-10,5,31
34BAC237,Šid - Šimanovci,2580,21320608017,2021-11-10,9,29
14ABK086,Šid - Šimanovci,2580,21320608090,2021-11-10,23,45
CB2526KT,Mali Požarevac - Beograd,460,21320608116,2021-11-10,5,58
CB2526KT,Šimanovci - Adaševci,2300,21320608116,2021-11-10,7,37
55ST534,Mali Požarevac - Dimitrovgrad,7390,21320608215,2021-11-10,18,38
35BAG945,Dimitrovgrad - Niš sever,2520,21320608280,2021-11-10,8,8
35BAG945,Niš sever - Merošina,290,21320608280,2021-11-10,11,12
35BAG945,Merošina - Dimitrovgrad,2800,21320608280,2021-11-10,23,56
35BAC735,Beograd - Niš sever,9310,21320608322,2021-11-10,8,8
35BAC735,Niš sever - Beograd,5340,21320608322,2021-11-10,12,21
34DA8384,Jagodina - Merošina,2590,21320608363,2021-11-10,14,30
14ABA414,Šid - Šimanovci,2580,21320608397,2021-11-10,23,58
33AEY902,Subotica - Stara Pazova,3810,21320608454,2021-11-10,3,59
33AEY902,Beograd - Dimitrovgrad,7860,21320608454,2021-11-10,18,36
34DMA863,Šimanovci - Kuzmin,1900,21320608488,2021-11-10,0,58
34DLZ452,Subotica - Stara Pazova,3810,21320608512,2021-11-10,15,6
34DLZ452,Beograd - Pirot zapad,7020,21320608512,2021-11-10,20,21
34DZV615,Dimitrovgrad - Beograd,7860,21320608520,2021-11-10,0,41
34DZV615,Šimanovci - Adaševci,2300,21320608520,2021-11-10,2,35
ZG8365HU,Stara Pazova - Subotica,3810,21320608561,2021-11-10,8,34
34DMJ744,Bela Palanka - Dimitrovgrad,1440,21320608579,2021-11-10,18,55
34CRY973,Šimanovci - Adaševci,2300,21320608603,2021-11-10,10,45
34BME666,Šimanovci - Adaševci,2300,21320608645,2021-11-10,0,49
34DJZ353,Bela Palanka - Dimitrovgrad,1440,21320608694,2021-11-10,8,28
31AGU511,Šid - Šimanovci,2980,21320608702,2021-11-10,18,22
61ADT818,Šid - Šimanovci,2580,21320608777,2021-11-10,0,21
61ADT818,Beograd - Dimitrovgrad,7860,21320608777,2021-11-10,18,39
CB2526CT,Morović - Šimanovci,2300,21320608835,2021-11-10,11,33
CB2526CT,Beograd - Pirot istok,7280,21320608835,2021-11-10,16,46
10CCP61,Šid - Šimanovci,2580,21320608850,2021-11-10,21,51
34BME222,Beograd - Dimitrovgrad,7860,21320608975,2021-11-10,18,27
14FM460,Subotica - Stara Pazova,3810,21320608983,2021-11-10,1,18
14FM460,Beograd - Dimitrovgrad,7860,21320608983,2021-11-10,6,38
VA081DH,Pojate - Batočina,720,16330814258,2021-12-10,13,48
VA109XJ,Batočina - Pojate,720,16330870029,2021-12-10,9,1
VA109XJ,Pojate - Batočina,720,16330870029,2021-12-10,16,7
NI237FA,Niš istok - Niš jug,50,16450172925,2021-12-10,7,17
NI237FA,Niš jug - Merošina,20,16450172925,2021-12-10,9,32
NI237FA,Niš jug - Niš istok,50,16450172925,2021-12-10,14,19
NI152XO,Niš istok - Pojate,280,17330587571,2021-12-10,8,51
NI152XO,Pojate - Niš istok,280,17330587571,2021-12-10,16,23
BG1420SU,Batočina - Niš istok,780,17380556088,2021-12-10,16,51
BG1420SU,Niš istok - Leskovac centar,260,17380556088,2021-12-10,17,48
VA034GC,Novi Sad Jug - Inđija,500,18190008807,2021-12-10,7,43
VA109AK,Stara Pazova - Novi Sad Jug,720,18230599104,2021-12-10,12,32
BG283UZ,Niš istok - Pirot zapad,250,19200563120,2021-12-10,12,4
BG283UZ,Dimitrovgrad - Niš Malča,360,19200563120,2021-12-10,16,15
41ACA814,Batočina - Pirot zapad,4650,19200563443,2021-12-10,12,11
41ACA814,Pirot istok - Dimitrovgrad,570,19200563443,2021-12-10,19,8
CB1806BT,Paraćin - Beograd,3500,19221102296,2021-12-10,9,36
CB1806BT,Šimanovci - Adaševci,2300,19221102296,2021-12-10,11,12
34EL9336,Šid - Šimanovci,2580,19221102478,2021-12-10,21,13
CT9692BH,Niš Malča - Dimitrovgrad,2160,19221102601,2021-12-10,8,22
A34J103,Beograd - Kolari,930,19221133945,2021-12-10,11,45
A34J103,Smederevo - Mali Požarevac,610,19221133945,2021-12-10,16,25
CEAJ008,Beograd - Pojate,3800,19221139140,2021-12-10,7,2
CEAJ008,Pojate - Beograd,3800,19221139140,2021-12-10,14,5
SK3149AI,Preševo - Beograd,8910,19221139223,2021-12-10,3,55
E8733MA,Šid - Smederevo,9310,19221139629,2021-12-10,18,1
KRBP035,Šid - Šimanovci,1290,19221139793,2021-12-10,15,11
KRBP035,Beograd - Batočina,1190,19221139793,2021-12-10,18,15
E8734MA,Šid - Šimanovci,2580,19221139918,2021-12-10,1,51
E8734MA,Obrenovac - Preljina,2560,19221139918,2021-12-10,4,6
E8734MA,Pojate - Pirot zapad,3210,19221139918,2021-12-10,17,25
42ALY83,Dimitrovgrad - Beograd,7860,19221140171,2021-12-10,12,17
34SN6828,Subotica - Stara Pazova,3810,19221140965,2021-12-10,23,10
33EIT63,Pirot istok - Smederevo,6210,19221140999,2021-12-10,2,51
34HH3200,Šid - Šimanovci,2580,19221153745,2021-12-10,4,20
34HH3200,Beograd - Dimitrovgrad,7860,19221153745,2021-12-10,16,33
O76E368,Šimanovci - Ruma,880,19221153968,2021-12-10,14,6
NI164ZB,Niš jug - Aleksinac,100,19221167109,2021-12-10,17,27
NI164ZB,Aleksinac - Niš istok,130,19221167109,2021-12-10,19,36
42DEU45,Dimitrovgrad - Mali Požarevac,7390,19221167570,2021-12-10,15,45
42CFM03,Šid - Šimanovci,2580,19231026055,2021-12-10,9,55
42CFM03,Beograd - Dimitrovgrad,7860,19231026055,2021-12-10,19,14
42DJK86,Dimitrovgrad - Mali Požarevac,7390,19231026105,2021-12-10,15,45
NMZT239,Dimitrovgrad - Beograd,7860,19231026436,2021-12-10,3,42
NMZT239,Šimanovci - Šid,2580,19231026436,2021-12-10,5,15
34KH4528,Šid - Šimanovci,2580,19231026881,2021-12-10,1,32
34KH4528,Beograd - Pirot zapad,7020,19231026881,2021-12-10,19,38
34KH4528,Pirot istok - Dimitrovgrad,570,19231026881,2021-12-10,22,40
34KM6644,Dimitrovgrad - Mali Požarevac,7390,19231093238,2021-12-10,18,18
54H2728,Subotica - Stara Pazova,3810,19231093246,2021-12-10,14,16
34PV2625,Beograd - Dimitrovgrad,7860,19231093337,2021-12-10,8,23
LJ419ZL,Morović - Šimanovci,2300,19231093360,2021-12-10,18,6
KH0494BP,Niš Malča - Beograd,5690,19231093394,2021-12-10,10,41
KH0494BP,Šimanovci - Adaševci,2300,19231093394,2021-12-10,13,6
14GG481,Šid - Šimanovci,2580,19231093691,2021-12-10,4,27
14GG481,Beograd - Dimitrovgrad,7860,19231093691,2021-12-10,16,32
34SE0674,Beograd - Dimitrovgrad,7860,19231093733,2021-12-10,19,11
14GM899,Niš Malča - Dimitrovgrad,2160,19231111360,2021-12-10,3,2
34CGM205,Šimanovci - Šid,2580,19231111832,2021-12-10,5,39
54AAN928,Subotica - Stara Pazova,3810,19231111964,2021-12-10,14,16
54AAN928,Beograd - Niš Malča,5690,19231111964,2021-12-10,19,3
NI247HU,Merošina - Niš istok,110,19231120023,2021-12-10,7,52
NI247HU,Niš istok - Merošina,110,19231120023,2021-12-10,9,53
42FKR96,Šid - Šimanovci,2580,19231120072,2021-12-10,6,21
42FKR96,Beograd - Dimitrovgrad,7860,19231120072,2021-12-10,16,37
61K1124,Pirot zapad - Beograd,7020,19231120098,2021-12-10,11,8
61K1124,Šimanovci - Ruma,880,19231120098,2021-12-10,12,9
38GT458,Pirot istok - Beograd,7280,19231120171,2021-12-10,9,42
38GT458,Šimanovci - Šid,2580,19231120171,2021-12-10,11,19
34KB8207,Dimitrovgrad - Niš Malča,2160,19231120445,2021-12-10,0,57
34KB8207,Niš Malča - Beograd,5690,19231120445,2021-12-10,14,55
34KB8207,Šimanovci - Šid,2580,19231120445,2021-12-10,17,39
