ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-11,0,13,31,20400902936,34SR6435,Šid , Šimanovci,2580
2021-10-11,0,13,32,20410680555,42AIM006,Šid , Šimanovci,2580
2021-10-11,0,13,34,20410679714,07DFT56,Niš Malča , Beograd,5690
2021-10-11,0,13,34,20410729022,42AHZ749,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,35,20300663497,34BU9820,Dimitrovgrad , Beograd,7860
2021-10-11,0,13,36,19221153653,34DE3880,Beograd , Dimitrovgrad,9310
2021-10-11,0,13,36,20410536070,CB0508CA,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,37,19231011271,34LZ0797,Beograd , Dimitrovgrad,7860
2021-10-11,0,13,37,19451034623,K91J666,Ruma , Sremska Mitrovica,380
2021-10-11,0,13,37,20400902654,34TY7703,Šimanovci , Adaševci,2300
2021-10-11,0,13,45,20410679391,RA6641AB,Stara Pazova , Subotica,3810
2021-10-11,0,13,46,20400953020,NNK344,Stara Pazova , Subotica,3810
2021-10-11,0,13,47,19200563195,CB3215MC,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,13,47,19440719128,22UN190,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,13,47,20300542451,14AAF940,Šimanovci , Ruma,880
2021-10-11,0,13,52,19231026048,34CPT66,Šimanovci , Šid,2580
2021-10-11,0,13,52,19451079602,34CYA075,Šimanovci , Šid,2580
2021-10-11,0,13,58,19200563120,BG283UZ,Niš jug , Merošina,20
2021-10-11,0,14,1,19440718823,54GC533,Šimanovci , Ruma,880
2021-10-11,0,14,6,20410536492,34DGA102,Šid , Šimanovci,2580
2021-10-11,0,14,8,19221102601,CT9692BH,Beograd , Niš Malča,5690
2021-10-11,0,14,9,20410724742,06CJH811,Ruma , Adaševci,1430
2021-10-11,0,14,10,20300655436,42AJC438,Šid , Šimanovci,2580
2021-10-11,0,14,27,19451045959,81EL582,Šid , Šimanovci,2580
2021-10-11,0,14,27,20410699498,81EL701,Šid , Šimanovci,2580
2021-10-11,0,14,30,21320608363,34DA8384,Jagodina , Merošina,2590
2021-10-11,0,14,37,19460014640,PZ240DK,Pirot istok , Beograd,7280
2021-10-11,0,14,41,19431002781,34DKE212,Šid , Šimanovci,2580
2021-10-11,0,14,42,19460016165,VA116IK,Batočina , Smederevo,650
2021-10-11,0,14,43,20410536393,07DFT59,Dimitrovgrad , Beograd,7860
2021-10-11,0,14,44,20400890842,KKDE885,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,14,48,16450172925,NI237FA,Niš jug , Niš istok,50
2021-10-11,0,14,49,18230599104,VA109AK,Šimanovci , Pećinci,250
2021-10-11,0,14,56,19451046296,CB2526BM,Dimitrovgrad , Beograd,7860
2021-10-11,0,14,57,19231011669,CEAR775,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,14,57,20300655055,42AJA650,Dimitrovgrad , Beograd,7860
2021-10-11,0,14,58,20300513296,34DGA063,Stara Pazova , Subotica,3810
2021-10-11,0,14,58,20400902506,34PK9282,Šimanovci , Šid,2580
2021-10-11,0,14,58,20400907273,34CDH939,Stara Pazova , Subotica,3810
2021-10-11,0,15,2,20300513171,CB4260BA,Batočina , Beograd,2370
2021-10-11,0,15,3,19231026048,34CPT66,Šid , Morović,240
2021-10-11,0,15,3,19451079602,34CYA075,Šid , Morović,240
2021-10-11,0,15,5,20300663174,PB0362TA,Dimitrovgrad , Smederevo,6790
2021-10-11,0,15,5,20410679094,16ASR86,Šid , Šimanovci,2580
2021-10-11,0,15,5,20410680662,PB7857XP,Dimitrovgrad , Smederevo,6790
2021-10-11,0,15,5,20410729576,BG2025EV,Obrenovac , Preljina,2560
2021-10-11,0,15,6,21320608512,34DLZ452,Subotica , Stara Pazova,3810
2021-10-11,0,15,7,19440718740,14EB112,Beograd , Niš Malča,5690
2021-10-11,0,15,7,19460016025,26ADD314,Šimanovci , Šid,2580
2021-10-11,0,15,7,20410536492,34DGA102,Beograd , Mali Požarevac,460
2021-10-11,0,15,7,20410728271,14ABD978,Beograd , Niš Malča,5690
2021-10-11,0,15,7,20410728727,14ABD973,Beograd , Niš Malča,5690
2021-10-11,0,15,11,20300513429,KH4390BH,Dimitrovgrad , Beograd,7860
2021-10-11,0,15,11,20400902506,34PK9282,Šid , Morović,240
2021-10-11,0,15,12,19221153752,33ACM683,Ub , Preljina,1910
2021-10-11,0,15,13,19460014830,K35A906,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,15,13,20410729626,BG2025ES,Novi Sad Sever , Subotica,2370
2021-10-11,0,15,18,19231125592,PGGH747,Smederevo , Batočina,1300
2021-10-11,0,15,18,19440800506,LJ91MLN,Šimanovci , Ruma,880
2021-10-11,0,15,19,19440708451,M10O225,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,15,19,19450411665,J31M465,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,15,20,20410729550,PB0226HB,Dimitrovgrad , Beograd,7860
2021-10-11,0,15,21,20300542311,ZG5888HE,Šimanovci , Ruma,880
2021-10-11,0,15,25,19200563120,BG283UZ,Merošina , Niš jug,20
2021-10-11,0,15,28,20300513270,10AFV241,Šid , Šimanovci,2580
2021-10-11,0,15,33,19451046460,SK1340AN,Preševo , Beograd,8910
2021-10-11,0,15,38,19221140064,06JTJ51,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,15,38,19450422696,16ACT118,Subotica , Stara Pazova,3810
2021-10-11,0,15,38,20300513924,34AJJ149,Dimitrovgrad , Beograd,7860
2021-10-11,0,15,38,20410729162,34AJJ147,Dimitrovgrad , Beograd,7860
2021-10-11,0,15,39,19440719979,LJ38MCH,Preljina , Obrenovac,2560
2021-10-11,0,15,42,19221139140,CEAJ008,Šid , Šimanovci,2580
2021-10-11,0,15,51,20300655048,06PYS82,Subotica , Subotica,3810
2021-10-11,0,15,51,20400877989,PGGE119,Pojate , Niš Malča,1890
2021-10-11,0,15,52,21250582760,CB6944MP,Batočina , Mali Požarevac,1910
2021-10-11,0,15,53,16330870029,VA109XJ,Lajkovac , Preljina,790
2021-10-11,0,15,57,16330814258,VA081DH,Pojate , Batočina,720
2021-10-11,0,15,57,20410728818,VA160CB,Pojate , Batočina,720
2021-10-11,0,16,2,19460016165,VA116IK,Smederevo , Beograd,540
2021-10-11,0,16,9,19241031673,42FPZ06,Šid , Šimanovci,2580
2021-10-11,0,16,9,19450392212,22UK053,Pirot zapad , Beograd,7020
2021-10-11,0,16,10,20400877526,55ADY657,Beograd , Niš Malča,5690
2021-10-11,0,16,14,20300655840,81EA036,Šimanovci , Adaševci,2300
2021-10-11,0,16,20,19221102635,VA106TU,Novi Sad Jug , Stara Pazova,240
2021-10-11,0,16,24,20300663406,14EB121,Mali Požarevac , Niš Malča,5230
2021-10-11,0,16,24,20410680951,16AOV96,Subotica , Stara Pazova,4210
2021-10-11,0,16,36,19451046296,CB2526BM,Šimanovci , Adaševci,2300
2021-10-11,0,16,37,20300658109,35R4030,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,37,20410699357,42AIJ519,Beograd , Niš Malča,5690
2021-10-11,0,16,41,19431047968,42ADT377,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,44,19231111832,34CGM205,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,45,19241028083,14DG414,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,46,20400879167,LJUR312,Šid , Sremska Mitrovica,1300
2021-10-11,0,16,46,20410536419,T17A151,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,46,20410724551,10AFE274,Šid , Šimanovci,2580
2021-10-11,0,16,46,21320608835,CB2526CT,Beograd , Pirot istok,7280
2021-10-11,0,16,47,20300513429,KH4390BH,Šimanovci , Adaševci,2300
2021-10-11,0,16,48,19231011669,CEAR775,Novi Sad Sever , Subotica,2370
2021-10-11,0,16,48,19440708410,T17A153,Dimitrovgrad , Beograd,7860
2021-10-11,0,16,53,20400890842,KKDE885,Sremska Mitrovica , Adaševci,1040
2021-10-11,0,17,0,19241005420,K39M950,Smederevo , Beograd,1070
2021-10-11,0,17,0,19241005495,T17O075,Smederevo , Beograd,1070
2021-10-11,0,17,2,20410729550,PB0226HB,Šimanovci , Adaševci,2300
2021-10-11,0,17,3,19460014640,PZ240DK,Šimanovci , Adaševci,2300
2021-10-11,0,17,3,20410724858,J16O461,Dimitrovgrad , Beograd,7860
2021-10-11,0,17,14,19450411699,CEBL903,Leskovac centar , Niš sever,880
2021-10-11,0,17,14,20410679433,ZG5125IG,Kuzmin , Šimanovci,1900
2021-10-11,0,17,15,19451045512,16AGL235,Dimitrovgrad , Beograd,7860
2021-10-11,0,17,20,20410729121,81FC337,Šid , Šimanovci,2580
2021-10-11,0,17,25,19200563880,BG1007CW,Stara Pazova , Novi Sad Jug,240
2021-10-11,0,17,25,19440719979,LJ38MCH,Šimanovci , Adaševci,2300
2021-10-11,0,17,36,19241005057,LJ07TBF,Šid , Šimanovci,2580
2021-10-11,0,17,36,19460014749,LJ30TTT,Šid , Šimanovci,2580
2021-10-11,0,17,36,20300655956,81FS448,Dimitrovgrad , Beograd,7860
2021-10-11,0,17,36,20300658067,81FC970,Dimitrovgrad , Beograd,7860
2021-10-11,0,17,39,19241005255,J71T339,Ruma , Kuzmin,1020
2021-10-11,0,17,40,20300513023,PGGK178,Beograd , Niš Malča,5690
2021-10-11,0,17,40,20300542113,PDC726,Morović , Ruma,1430
2021-10-11,0,17,48,20410680415,PB5109HA,Morović , Šimanovci,2300
2021-10-11,0,17,52,19231182346,42AOL09,Pirot zapad , Beograd,7020
2021-10-11,0,18,0,19241005867,T17K336,Ruma , Kuzmin,1020
2021-10-11,0,18,1,19451087480,H480PA32,Stara Pazova , Subotica,3810
2021-10-11,0,18,1,19460074099,E41M804,Ruma , Kuzmin,1020
2021-10-11,0,18,2,20300655279,BT6484KP,Dimitrovgrad , Mali Požarevac,7390
2021-10-11,0,18,3,20410729535,SM064NG,Sremska Mitrovica , Šimanovci,1250
2021-10-11,0,18,5,19440718849,CB5317KP,Dimitrovgrad , Mali Požarevac,7390
2021-10-11,0,18,6,19241021005,PA5192KM,Dimitrovgrad , Mali Požarevac,7390
2021-10-11,0,18,7,19221133820,LJ48PFR,Morović , Šimanovci,2300
2021-10-11,0,18,7,20410680225,PB5871KX,Smederevo , Pirot zapad,5940
2021-10-11,0,18,7,20410680324,PB8569CB,Smederevo , Pirot zapad,5940
2021-10-11,0,18,21,20400879167,LJUR312,Sremska Mitrovica , Šimanovci,1250
2021-10-11,0,18,22,19221102098,34LZ0799,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,22,19241026434,14EP560,Niš Malča , Beograd,5690
2021-10-11,0,18,22,19440708410,T17A153,Šimanovci , Kuzmin,1900
2021-10-11,0,18,22,19451045801,SB898FL,Pirot istok , Beograd,7280
2021-10-11,0,18,22,21320608702,31AGU511,Šid , Šimanovci,2980
2021-10-11,0,18,23,19241005420,K39M950,Stara Pazova , Novi Sad Jug,1430
2021-10-11,0,18,23,20300542733,34EJB138,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,23,20410729394,16ANY940,Pirot istok , Dimitrovgrad,570
2021-10-11,0,18,24,19440719631,42ACK758,Beograd , Dimitrovgrad,9310
2021-10-11,0,18,24,19451045512,16AGL235,Šimanovci , Ruma,880
2021-10-11,0,18,25,20300838248,35AKE734,Dimitrovgrad , Batočina,5490
2021-10-11,0,18,25,20410536575,35ATK637,Dimitrovgrad , Batočina,5490
2021-10-11,0,18,26,19241030634,42LG372,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,26,20400902548,34DJM902,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,26,20410680126,38JZ567,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,27,19451124986,16AFE710,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,27,20410536021,35ATR887,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,27,21320608975,34BME222,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,29,19440696649,42ACK750,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,18,30,21250614712,42AJE926,Beograd , Dimitrovgrad,9310
2021-10-11,0,18,31,19231185968,33BBL36,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,31,20300542865,10AFU803,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,32,19450392733,16YJ191,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,33,20300513171,CB4260BA,Stara Pazova , Subotica,3810
2021-10-11,0,18,34,19221102536,42CEK08,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,35,19451036396,34SN9474,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,18,35,20300611397,31BA781,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,36,19221167091,34SE0675,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,36,21320608454,33AEY902,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,38,19231185869,42AEJ019,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,38,20410679433,ZG5125IG,Beograd , Požarevac,1110
2021-10-11,0,18,38,20410732646,38PP178,Beograd , Dimitrovgrad,9310
2021-10-11,0,18,38,21320608215,55ST534,Mali Požarevac , Dimitrovgrad,7390
2021-10-11,0,18,39,19450397294,34ZR3316,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,39,20410724619,81ABR703,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,39,21320608777,61ADT818,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,40,19241030881,CB0024HM,Paraćin , Beograd,3500
2021-10-11,0,18,40,20300655915,42AJA647,Beograd , Dimitrovgrad,9310
2021-10-11,0,18,40,20300838115,42AJH554,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,40,20410724486,16ABP943,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,42,19221133358,PZ373DN,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,42,19451080089,81EL162,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,42,20300838206,34EBM05,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,42,20300838479,34DHV523,Pirot istok , Dimitrovgrad,570
2021-10-11,0,18,42,20400885180,34CRY628,Pirot istok , Dimitrovgrad,570
2021-10-11,0,18,42,21250582653,81EL793,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,42,21250614373,33AFP601,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,43,19221167174,42CMR51,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,44,21250614639,33EHN40,Beograd , Dimitrovgrad,7860
2021-10-11,0,18,45,20400953293,34AEN346,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,47,20410731226,38UN228,Niš Malča , Dimitrovgrad,2160
2021-10-11,0,18,48,19221102916,42CUN03,Dimitrovgrad , Beograd,7860
2021-10-11,0,18,48,20300513387,14BD500,Dimitrovgrad , Beograd,7860
2021-10-11,0,18,50,19451087324,CB7831BB,Dimitrovgrad , Beograd,7860
2021-10-11,0,18,51,19451046882,CB2559PT,Dimitrovgrad , Paraćin,4360
2021-10-11,0,18,55,20300655436,42AJC438,Beograd , Bela Palanka,6420
2021-10-11,0,18,55,21320608579,34DMJ744,Bela Palanka , Dimitrovgrad,1440
2021-10-11,0,18,56,19231182346,42AOL09,Šimanovci , Ruma,880
2021-10-11,0,19,2,20410728917,33DLL16,Subotica , Stara Pazova,3810
2021-10-11,0,19,2,21250614886,33AZT30,Subotica , Stara Pazova,3810
2021-10-11,0,19,2,21250614928,33DLL16,Subotica , Stara Pazova,3810
2021-10-11,0,19,6,20300611157,CB5709PX,Dimitrovgrad , Paraćin,4360
2021-10-11,0,19,7,20410724858,J16O461,Šimanovci , Kuzmin,1900
2021-10-11,0,19,8,20410536419,T17A151,Šimanovci , Kuzmin,1900
2021-10-11,0,19,15,19460016769,34CZK753,Šid , Šimanovci,2580
2021-10-11,0,19,18,20410680167,PB2248TT,Smederevo , Pirot istok,6210
2021-10-11,0,19,19,19431001296,T53K092,Morović , Ruma,1430
2021-10-11,0,19,19,20410680373,PB2138HA,Smederevo , Pirot istok,6210
2021-10-11,0,19,19,20410680449,PB3582CP,Smederevo , Pirot istok,6210
2021-10-11,0,19,27,20300542311,ZG5888HE,Ruma , Šid,1700
2021-10-11,0,19,31,19431001718,ZG6377AZ,Šid , Šimanovci,2580
2021-10-11,0,19,31,20300542089,ZG0651TF,Šid , Šimanovci,2580
2021-10-11,0,19,33,19460016090,CB9743PC,Dimitrovgrad , Beograd,7860
2021-10-11,0,19,37,19451045801,SB898FL,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,19,42,20410728578,38UN214,Dimitrovgrad , Beograd,7860
2021-10-11,0,19,43,20300513361,14AS520,Dimitrovgrad , Beograd,7860
2021-10-11,0,19,54,20410729535,SM064NG,Obrenovac , Preljina,2560
2021-10-11,0,20,1,19221133820,LJ48PFR,Beograd , Batočina,2370
2021-10-11,0,20,7,19451086714,14GM901,Šid , Šimanovci,2580
2021-10-11,0,20,11,21250616105,14DL359,Dimitrovgrad , Beograd,7860
2021-10-11,0,20,15,19241030881,CB0024HM,Šimanovci , Šid,2580
2021-10-11,0,20,15,19431047612,35ASA243,Šimanovci , Šid,2580
2021-10-11,0,20,21,21320608512,34DLZ452,Beograd , Pirot zapad,7020
2021-10-11,0,20,26,19221153752,33ACM683,Pojate , Preševo,5110
2021-10-11,0,20,27,19221102916,42CUN03,Šimanovci , Šid,2580
2021-10-11,0,20,27,19441088796,K16M523,Ruma , Kuzmin,1020
2021-10-11,0,20,29,19451087324,CB7831BB,Šimanovci , Adaševci,2300
2021-10-11,0,20,35,19231125550,PGGF985,Obrenovac , Preljina,2560
2021-10-11,0,20,35,20300663984,J69M150,Kuzmin , Šimanovci,1900
2021-10-11,0,20,40,19450411699,CEBL903,Niš sever , Beograd,5340
2021-10-11,0,20,44,19241028356,42ADD813,Šid , Šimanovci,2580
2021-10-11,0,20,44,19460016678,42FNN51,Šid , Šimanovci,2580
2021-10-11,0,20,44,20410680068,42BD508,Šid , Šimanovci,2580
2021-10-11,0,20,58,20300838693,34DFH014,Šid , Šimanovci,2580
2021-10-11,0,21,2,19200563880,BG1007CW,Novi Sad Jug , Stara Pazova,240
2021-10-11,0,21,7,19460016629,58ABZ538,Šid , Šimanovci,2580
2021-10-11,0,21,9,19460016090,CB9743PC,Šimanovci , Adaševci,2300
2021-10-11,0,21,9,20400885636,MH9163,Morović , Šimanovci,2300
2021-10-11,0,21,20,20400907505,34DPG289,Subotica , Stara Pazova,3810
2021-10-11,0,21,23,20300542402,PU992ZC,Dimitrovgrad , Beograd,7860
2021-10-11,0,21,25,19451034953,ZG2515HO,Pirot istok , Beograd,7280
2021-10-11,0,21,26,19231093337,34PV2625,Šid , Šimanovci,2580
2021-10-11,0,21,32,20300658851,81FC214,Dimitrovgrad , Beograd,7860
2021-10-11,0,21,35,19451080501,34DDC951,Šid , Šimanovci,2580
2021-10-11,0,21,36,21250582240,81FP136,Šid , Šimanovci,2580
2021-10-11,0,21,46,19231185687,81BG447,Dimitrovgrad , Beograd,7860
2021-10-11,0,21,51,21320608850,10CCP61,Šid , Šimanovci,2580
2021-10-11,0,21,54,19231120981,14GG479,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,21,55,19450392477,14BH959,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,21,55,19451086979,14DZ014,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,22,0,19241020213,UE071PT,Batočina , Preševo,6540
2021-10-11,0,22,1,18370294680,VA132VB,Obrenovac , Lajkovac,160
2021-10-11,0,22,1,19241032226,34BDG010,Subotica , Stara Pazova,3810
2021-10-11,0,22,1,21250582539,34DVU398,Subotica , Stara Pazova,3810
2021-10-11,0,22,2,19450427703,14EN540,Pirot zapad , Beograd,7020
2021-10-11,0,22,4,20410724601,7T78002,Niš Malča , Beograd,5690
2021-10-11,0,22,27,19450392543,34HZ2832,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,22,32,19241026657,14KN823,Šimanovci , Šid,2580
2021-10-11,0,22,32,19431002385,CB1834BM,Dimitrovgrad , Beograd,7860
2021-10-11,0,22,33,19431002443,34DLJ420,Šid , Šimanovci,2580
2021-10-11,0,22,33,20300655683,34EGT644,Šid , Šimanovci,2580
2021-10-11,0,22,34,19451034953,ZG2515HO,Šimanovci , Sremska Mitrovica,1250
2021-10-11,0,22,34,20410679268,HNBA283,Pojate , Niš istok,1700
2021-10-11,0,22,38,20300513700,22ABV453,Šimanovci , Adaševci,2300
2021-10-11,0,22,46,19241026657,14KN823,Šid , Morović,240
2021-10-11,0,22,46,20410536773,35ALB364,Pirot istok , Pojate,3480
2021-10-11,0,22,46,20410536856,35ALB356,Pirot istok , Pojate,3480
2021-10-11,0,22,47,20410536591,35AJY398,Pirot istok , Pojate,3480
2021-10-11,0,22,48,19231093394,KH0494BP,Dimitrovgrad , Niš Malča,2160
2021-10-11,0,22,56,19451080188,81BG244,Pirot istok , Beograd,7280
2021-10-11,0,22,56,20400953442,81ABP388,Dimitrovgrad , Beograd,7860
2021-10-11,0,23,0,20400949432,GE3972AB,Preševo , Beograd,8910
2021-10-11,0,23,7,20300658851,81FC214,Šimanovci , Adaševci,2300
2021-10-11,0,23,8,19231185554,34BTB071,Subotica , Stara Pazova,3810
2021-10-11,0,23,9,20300542113,PDC726,Novi Sad Sever , Subotica,2370
2021-10-11,0,23,15,20410680415,PB5109HA,Beograd , Pirot istok,7280
2021-10-11,0,23,16,19451046460,SK1340AN,Beograd , Preševo,8910
2021-10-11,0,23,16,19451080238,81EL187,Šid , Šimanovci,2580
2021-10-11,0,23,17,20300658901,55ABR741,Šid , Šimanovci,2580
2021-10-11,0,23,24,19221139843,UE082RB,Pojate , Preševo,5110
2021-10-11,0,23,25,19231185687,81BG447,Šimanovci , Adaševci,2300
2021-10-11,0,23,30,20400877997,34DKZ135,Subotica , Stara Pazova,3810
2021-10-11,0,23,32,19231093733,34SE0674,Šid , Šimanovci,2580
2021-10-11,0,23,33,19241028356,42ADD813,Beograd , Pojate,3800
2021-10-11,0,23,45,21320608090,14ABK086,Šid , Šimanovci,2580
2021-10-11,0,23,49,19241028307,81FS403,Šid , Šimanovci,2580
2021-10-11,0,23,50,19231111360,14GM899,Beograd , Niš Malča,5690
2021-10-11,0,23,56,21250616303,16APV230,Šid , Šimanovci,2580
2021-10-11,0,23,56,21320608280,35BAG945,Merošina , Dimitrovgrad,2800
2021-10-11,0,23,57,20300838404,34EIC653,Beograd , Dimitrovgrad,7860
2021-10-11,0,23,58,20300513130,34EJG066,Beograd , Dimitrovgrad,7860
2021-10-11,0,23,58,20300663836,61ADS204,Pirot istok , Dimitrovgrad,570
2021-10-11,0,23,58,21320608397,14ABA414,Šid , Šimanovci,2580
2021-10-11,0,23,59,20300655592,31EGC881,Beograd , Dimitrovgrad,7860
2021-10-11,0,23,59,21250614431,35AZU711,Šid , Šimanovci,2580
2021-10-12,1,0,1,19431047745,07AOK619,Pirot istok , Dimitrovgrad,570
2021-10-12,1,0,1,20400907125,33RK180,Niš Malča , Dimitrovgrad,2160
2021-10-12,1,0,1,20410729006,81EL485,Pirot zapad , Dimitrovgrad,840
2021-10-12,1,0,2,19460016769,34CZK753,Beograd , Pirot istok,7280
2021-10-12,1,0,6,20400877989,PGGE119,Niš Malča , Dimitrovgrad,2160
2021-10-12,1,0,6,20410699951,16ANR351,Šid , Šimanovci,2580
2021-10-12,1,0,7,19450392337,34CVZ913,Šid , Šimanovci,2580
2021-10-12,1,0,9,19431002385,CB1834BM,Šimanovci , Adaševci,2300
2021-10-12,1,0,13,20300658083,81AAB660,Šid , Šimanovci,2580
2021-10-12,1,0,13,20400879191,K96T626,Šid , Šimanovci,2580
2021-10-12,1,0,13,20400902167,81ABN599,Šid , Šimanovci,2580
2021-10-12,1,0,16,19241032523,42DNZ50,Ruma , Pećinci,380
2021-10-12,1,0,16,20300838701,14GF470,Šid , Šimanovci,2580
2021-10-12,1,0,19,19241031699,CB2526KK,Beograd , Dimitrovgrad,7860
2021-10-12,1,0,20,21320608264,34AJJ180,Bela Palanka , Dimitrovgrad,1440
2021-10-12,1,0,21,20400902068,33AEF651,Dimitrovgrad , Batočina,5490
2021-10-12,1,0,24,19460014723,34DAZ021,Pirot zapad , Beograd,7020
2021-10-12,1,0,25,19431002609,16ALB784,Šid , Šimanovci,2580
2021-10-12,1,0,25,20300513965,16APK871,Šid , Šimanovci,2580
2021-10-12,1,0,25,20300663661,35AHZ32,Šid , Šimanovci,2580
2021-10-12,1,0,25,20400953509,34DNN996,Pirot istok , Dimitrovgrad,570
2021-10-12,1,0,25,21320608363,34DA8384,Merošina , Dimitrovgrad,2800
2021-10-12,1,0,26,19241031202,42FPZ03,Pirot istok , Dimitrovgrad,570
2021-10-12,1,0,26,19450422258,34PA0435,Pirot istok , Dimitrovgrad,570
2021-10-12,1,0,28,19451080188,81BG244,Šimanovci , Adaševci,2300
2021-10-12,1,0,28,20400953442,81ABP388,Šimanovci , Adaševci,2300
2021-10-12,1,0,30,20410732430,07ANT725,Šid , Šimanovci,2580
2021-10-12,1,0,31,21320608512,34DLZ452,Pirot istok , Dimitrovgrad,570
2021-10-12,1,0,32,20410729121,81FC337,Beograd , Dimitrovgrad,7860
2021-10-12,1,0,47,20300658034,14NB470,Šid , Šimanovci,2580
2021-10-12,1,0,47,20400885479,14FM520,Šid , Šimanovci,2580
2021-10-12,1,0,52,19241005511,34KB8376,Šid , Šimanovci,2580
2021-10-12,1,0,52,21250614274,34EKK725,Šid , Šimanovci,2580
2021-10-12,1,0,57,19231120445,34KB8207,Dimitrovgrad , Niš Malča,2160
2021-10-12,1,0,57,19231120627,34HH3131,Dimitrovgrad , Niš Malča,2160
2021-10-12,1,0,57,20410724775,81FS462,Šid , Šimanovci,2580
2021-10-12,1,0,58,19450427034,14BH908,Šid , Šimanovci,2580
2021-10-12,1,1,2,20410732539,34FU3453,Pirot istok , Beograd,7280
2021-10-12,1,1,4,19241032523,42DNZ50,Pećinci , Adaševci,1800
2021-10-12,1,1,10,20410724601,7T78002,Stara Pazova , Subotica,3810
2021-10-12,1,1,16,19450427703,14EN540,Stara Pazova , Subotica,3810
2021-10-12,1,1,30,19231185158,33ABZ804,Pirot istok , Pojate,3480
2021-10-12,1,1,31,20400953475,34DTP646,Šid , Šimanovci,2580
2021-10-12,1,1,32,19231026881,34KH4528,Šid , Šimanovci,2580
2021-10-12,1,1,32,19241026335,34BBM502,Šid , Šimanovci,2580
2021-10-12,1,1,32,19241026533,34BBM662,Šid , Šimanovci,2580
2021-10-12,1,1,32,20300513114,34CAY756,Šid , Šimanovci,2580
2021-10-12,1,1,36,20400949432,GE3972AB,Stara Pazova , Subotica,3810
2021-10-12,1,1,37,20300838503,34EJA956,Šid , Šimanovci,2580
2021-10-12,1,1,40,20400953145,34HF3275,Dimitrovgrad , Beograd,7860
2021-10-12,1,1,40,20410536880,34HF2604,Dimitrovgrad , Beograd,7860
